security_code,security_name_abbr,apply_date,listing_date,issue_price,online_issue_shares,online_lots_total,online_valid_accounts,online_allocated_accounts,top_apply_amount_wan,threshold_amount_wan,accounts_ge_threshold,account_count_basis,lot_level,manual_ladder_item,manual_threshold_kind,time_priority_required,fit_quality,fit_confidence,point_quality,source,basis,notes
920086,科马材料,2026-01-06,2026-01-16,11.66,18828000,188280,624494,81904,1097.6724,454.5068,81904,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920086,科马材料,2026-01-06,2026-01-16,11.66,18828000,188280,624494,81904,1097.6724,848.38,53188,cumulative_allocated_lots,2,1+1=848.38,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920086,科马材料,2026-01-06,2026-01-16,11.66,18828000,188280,624494,81904,1097.6724,909.7,53188,cumulative_allocated_lots,3,2+1=909.7,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1097.6724
920050,爱伦医疗,2026-01-12,2026-01-21,15.98,15227851,152278.51,695842,70886,1216.5574,577.0378,70886,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920050,爱伦医疗,2026-01-12,2026-01-21,15.98,15227851,152278.51,695842,70886,1216.5574,998.9,40697,cumulative_allocated_lots,2,1+1=998.9,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1154.3952
920050,爱伦医疗,2026-01-12,2026-01-21,15.98,15227851,152278.51,695842,70886,1216.5574,1154,40696,cumulative_allocated_lots,3,2+1=1154,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1216.5574
920076,国亮新材,2026-01-14,2026-01-22,10.76,16240368,162403.68,728083,88524,873.712,509.8088,88524,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920076,国亮新材,2026-01-14,2026-01-22,10.76,16240368,162403.68,728083,88524,873.712,662.93,73880,cumulative_allocated_lots,2,1+1=662.93,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:873.712
920159,农大科技,2026-01-19,2026-01-28,25,14400000,144000,545871,66731,1800,645.5,66731,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920159,农大科技,2026-01-19,2026-01-28,25,14400000,144000,545871,66731,1800,1000.25,38635,cumulative_allocated_lots,2,1+1=1000.25,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1291.5
920159,农大科技,2026-01-19,2026-01-28,25,14400000,144000,545871,66731,1800,1295.5,38634,cumulative_allocated_lots,3,2+1=1295.5,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:1800
920119,美德乐,2026-01-21,2026-01-30,41.88,14400000,144000,592450,60994,3015.36,734.994,60994,cumulative_allocated_lots,1,,,false,rough_lot_account_fit,0.7,rough_fit,allocation_fit,fractional_cutoff_estimate,allocation_counts_are_model_fit
920119,美德乐,2026-01-21,2026-01-30,41.88,14400000,144000,592450,60994,3015.36,1087.62,20752,cumulative_allocated_lots,2,1+1=1087.62,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
920119,美德乐,2026-01-21,2026-01-30,41.88,14400000,144000,592450,60994,3015.36,1471.66,20752,cumulative_allocated_lots,3,2+1=1471.66,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,compressed_extra_lots,allocation_counts_are_model_fit|manual_threshold_overrides_fit:2206.2384
920119,美德乐,2026-01-21,2026-01-30,41.88,14400000,144000,592450,60994,3015.36,2211.9,20751,cumulative_allocated_lots,4,3+1=2211.9,fractional,false,rough_lot_account_fit,0.7,rough_fit,manual_ladder+allocation_fit,,allocation_counts_are_model_fit
