security_code,security_name_abbr,apply_date,listing_date,issue_price,online_issue_shares,online_lots_total,online_valid_accounts,online_allocated_accounts,top_apply_amount_wan,fit_quality,fit_confidence,point_count,manual_point_count,usable_point_count,max_observed_threshold_wan,max_observed_accounts,source,notes,accounts_ge_300w_estimate,accounts_ge_300w_lb,accounts_ge_300w_ub,accounts_ge_300w_basis,accounts_ge_500w_estimate,accounts_ge_500w_lb,accounts_ge_500w_ub,accounts_ge_500w_basis,accounts_ge_800w_estimate,accounts_ge_800w_lb,accounts_ge_800w_ub,accounts_ge_800w_basis,accounts_ge_1000w_estimate,accounts_ge_1000w_lb,accounts_ge_1000w_ub,accounts_ge_1000w_basis,accounts_ge_1500w_estimate,accounts_ge_1500w_lb,accounts_ge_1500w_ub,accounts_ge_1500w_basis,accounts_ge_2000w_estimate,accounts_ge_2000w_lb,accounts_ge_2000w_ub,accounts_ge_2000w_basis
920136,永励精密,,,,,,,,,,,2,2,0,,,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points
920189,康美特,,,,,,,,,,,2,2,0,,,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points
920193,吉和昌,,,,,,,,,,,3,3,0,,,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points,,,,no_observed_points
920086,科马材料,2026-01-06,2026-01-16,11.66,18828000,188280,624494,81904,1097.6724,rough_lot_account_fit,0.7,3,2,3,909.7,53188,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,81904,81904,,lower_bound_below_first_observed_threshold,78587.240365,53188,81904,linear_between_observed_thresholds,56715.226732,53188,81904,linear_between_observed_thresholds,,0,53188,above_top_observed_threshold,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920050,爱伦医疗,2026-01-12,2026-01-21,15.98,15227851,152278.51,695842,70886,1216.5574,rough_lot_account_fit,0.7,3,2,3,1154,40696,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,70886,70886,,lower_bound_below_first_observed_threshold,70886,70886,,lower_bound_below_first_observed_threshold,54930.539056,40697,70886,linear_between_observed_thresholds,40696.992908,40696,40697,linear_between_observed_thresholds,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920076,国亮新材,2026-01-14,2026-01-22,10.76,16240368,162403.68,728083,88524,873.712,rough_lot_account_fit,0.7,2,1,2,662.93,73880,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,88524,88524,,lower_bound_below_first_observed_threshold,88524,88524,,lower_bound_below_first_observed_threshold,,0,73880,above_top_observed_threshold,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920159,农大科技,2026-01-19,2026-01-28,25,14400000,144000,545871,66731,1800,rough_lot_account_fit,0.7,3,2,3,1295.5,38634,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,66731,66731,,lower_bound_below_first_observed_threshold,66731,66731,,lower_bound_below_first_observed_threshold,54494.687104,38635,66731,linear_between_observed_thresholds,38654.799859,38635,66731,linear_between_observed_thresholds,,0,38634,above_top_observed_threshold,0,0,0,above_top_apply_zero
920119,美德乐,2026-01-21,2026-01-30,41.88,14400000,144000,592450,60994,3015.36,rough_lot_account_fit,0.7,5,4,5,2949.2,20751,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,60994,60994,,lower_bound_below_first_observed_threshold,60994,60994,,lower_bound_below_first_observed_threshold,53575.456126,20752,60994,linear_between_observed_thresholds,30751.274132,20752,60994,linear_between_observed_thresholds,20751.961715,20751,20752,linear_between_observed_thresholds,20751.286259,20751,20752,linear_between_observed_thresholds
920180,爱得科技,2026-02-02,2026-02-10,7.67,26577686,265776.86,496718,97392,1019.1896,rough_lot_account_fit,0.7,4,2,4,946.5,56128,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,97392,97392,,lower_bound_below_first_observed_threshold,73197.376459,56129,97392,linear_between_observed_thresholds,56128,56128,56128,linear_between_observed_thresholds,,0,56128,above_top_observed_threshold,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
920166,海圣医疗,2026-02-04,2026-02-12,12.64,10164707,101647.07,599409,101648,642.3648,time_priority_label_with_account_gap,0.85,1,1,1,340,101647,manual_ladder+allocation_fit,threshold estimates are interpolated from observed allocation ladder points,101647,101647,,lower_bound_below_first_observed_threshold,,0,101647,above_top_observed_threshold,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero,0,0,0,above_top_apply_zero
